,InterestingEventTime,EventDescription,currentThreadID,BotNumber
54111,2022-04-29 16:01:57.667600, Dynamic Status,38,2428
54112,2022-04-29 16:01:59.679800, Dynamic Status,38,2428
54113,2022-04-29 16:02:01.688000, Dynamic Status,38,2428
54114,2022-04-29 16:02:03.698200, Dynamic Status,38,2428
54115,2022-04-29 16:02:05.698400, Dynamic Status,38,2428
54116,2022-04-29 16:02:07.707600, Dynamic Status,38,2428
54117,2022-04-29 16:02:09.718800, Dynamic Status,38,2428
54118,2022-04-29 16:02:11.718000, Dynamic Status,38,2428
54119,2022-04-29 16:02:13.728200, Dynamic Status,38,2428
54120,2022-04-29 16:02:15.728400, Dynamic Status,38,2428
54121,2022-04-29 16:02:17.738600, Dynamic Status,38,2428
54122,2022-04-29 16:02:19.758800, Dynamic Status,38,2428
54123,2022-04-29 16:02:21.759000, Dynamic Status,38,2428
54124,2022-04-29 16:02:23.768200, Dynamic Status,38,2428
54125,2022-04-29 16:02:25.769400, Dynamic Status,38,2428
54126,2022-04-29 16:02:27.871600, Dynamic Status,38,2428
54127,2022-04-29 16:02:29.778800, Dynamic Status,38,2428
54128,2022-04-29 16:02:31.778000, Dynamic Status,38,2428
54129,2022-04-29 16:02:33.769200, Dynamic Status,38,2428
54130,2022-04-29 16:02:35.789400, Dynamic Status,38,2428
54131,2022-04-29 16:02:37.799600, Dynamic Status,38,2428
54132,2022-04-29 16:02:39.798800, Dynamic Status,38,2428
54133,2022-04-29 16:02:41.800000, Dynamic Status,38,2428
54134,2022-04-29 16:02:43.810200, Dynamic Status,38,2428
54135,2022-04-29 16:02:45.809400, Dynamic Status,38,2428
54136,2022-04-29 16:02:47.809600, Dynamic Status,38,2428
54137,2022-04-29 16:02:49.819800, Dynamic Status,38,2428
54138,2022-04-29 16:02:51.810000, Dynamic Status,38,2428
54139,2022-04-29 16:02:53.819200, Dynamic Status,38,2428
54140,2022-04-29 16:02:55.819400, Dynamic Status,38,2428
54141,2022-04-29 16:02:57.840600, Dynamic Status,38,2428
54142,2022-04-29 16:02:59.819800, Dynamic Status,38,2428
54143,2022-04-29 16:03:01.830000, Dynamic Status,38,2428
54144,2022-04-29 16:03:03.831200, Dynamic Status,38,2428
54145,2022-04-29 16:03:05.846400, Dynamic Status,38,2428
54146,2022-04-29 16:03:07.849600, Dynamic Status,38,2428
54147,2022-04-29 16:03:09.850800, Dynamic Status,38,2428
54148,2022-04-29 16:03:11.850000, Dynamic Status,38,2428
54149,2022-04-29 16:03:13.861200, Dynamic Status,38,2428
54150,2022-04-29 16:03:15.866400, Dynamic Status,38,2428
54151,2022-04-29 16:03:17.861600, Dynamic Status,38,2428
54152,2022-04-29 16:03:19.871800, Dynamic Status,38,2428
54153,2022-04-29 16:03:21.872000, Dynamic Status,38,2428
54154,2022-04-29 16:03:23.881200, Dynamic Status,38,2428
54155,2022-04-29 16:03:25.866400, Dynamic Status,38,2428
54156,2022-04-29 16:03:27.871600, Dynamic Status,38,2428
54157,2022-04-29 16:03:29.881800, Dynamic Status,38,2428
54158,2022-04-29 16:03:31.882000, Dynamic Status,38,2428
54159,2022-04-29 16:03:33.881200, Dynamic Status,38,2428
54160,2022-04-29 16:03:35.897400, Dynamic Status,38,2428
54161,2022-04-29 16:03:37.891600, Dynamic Status,38,2428
54162,2022-04-29 16:03:39.891800, Dynamic Status,38,2428
54163,2022-04-29 16:03:41.902000, Dynamic Status,38,2428
54164,2022-04-29 16:03:43.902200, Dynamic Status,38,2428
54165,2022-04-29 16:03:45.902400, Dynamic Status,38,2428
54166,2022-04-29 16:03:47.902600, Dynamic Status,38,2428
54167,2022-04-29 16:03:49.912800, Dynamic Status,38,2428
54168,2022-04-29 16:03:51.926000, Dynamic Status,38,2428
54169,2022-04-29 16:03:53.932200, Dynamic Status,38,2428
54170,2022-04-29 16:03:55.922400, Dynamic Status,38,2428
54171,2022-04-29 16:03:57.942600, Dynamic Status,38,2428
54172,2022-04-29 16:03:59.952800, Dynamic Status,38,2428
54173,2022-04-29 16:04:01.954000, Dynamic Status,38,2428
54174,2022-04-29 16:04:03.964200, Dynamic Status,38,2428
54175,2022-04-29 16:04:05.974400, Dynamic Status,38,2428
54176,2022-04-29 16:04:07.983600, Dynamic Status,38,2428
54177,2022-04-29 16:04:09.992800, Dynamic Status,38,2428
54178,2022-04-29 16:04:12.004000, Dynamic Status,38,2428
54179,2022-04-29 16:04:14.014200, Dynamic Status,38,2428
54180,2022-04-29 16:04:16.024400, Dynamic Status,38,2428
54181,2022-04-29 16:04:18.034600, Dynamic Status,38,2428
54182,2022-04-29 16:04:20.034800, Dynamic Status,38,2428
54183,2022-04-29 16:04:22.044000, Dynamic Status,38,2428
54184,2022-04-29 16:04:24.054200, Dynamic Status,38,2428
54185,2022-04-29 16:04:26.054400, Dynamic Status,38,2428
54186,2022-04-29 16:04:28.063600, Dynamic Status,38,2428
54187,2022-04-29 16:04:30.084800, Dynamic Status,38,2428
54188,2022-04-29 16:04:32.075000, Dynamic Status,38,2428
54189,2022-04-29 16:04:34.085200, Dynamic Status,38,2428
54190,2022-04-29 16:04:36.095400, Dynamic Status,38,2428
54191,2022-04-29 16:04:38.094600, Dynamic Status,38,2428
54192,2022-04-29 16:04:40.104800, Dynamic Status,38,2428
54193,2022-04-29 16:04:42.115000, Dynamic Status,38,2428
54194,2022-04-29 16:04:44.125200, Dynamic Status,38,2428
54195,2022-04-29 16:04:46.137400, Dynamic Status,38,2428
54196,2022-04-29 16:04:48.135600, Dynamic Status,38,2428
54197,2022-04-29 16:04:50.155800, Dynamic Status,38,2428
54198,2022-04-29 16:04:52.156000, Dynamic Status,38,2428
54199,2022-04-29 16:04:54.165200, Dynamic Status,38,2428
54200,2022-04-29 16:04:56.166400, Dynamic Status,38,2428
54201,2022-04-29 16:04:58.175600, Dynamic Status,38,2428
54202,2022-04-29 16:05:00.175800, Dynamic Status,38,2428
54203,2022-04-29 16:05:02.185000, Dynamic Status,38,2428
54204,2022-04-29 16:05:04.186200, Dynamic Status,38,2428
54205,2022-04-29 16:05:06.195400, Dynamic Status,38,2428
54206,2022-04-29 16:05:08.205600, Dynamic Status,38,2428
54207,2022-04-29 16:05:10.215800, Dynamic Status,38,2428
54208,2022-04-29 16:05:12.226000, Dynamic Status,38,2428
54209,2022-04-29 16:05:14.226200, Dynamic Status,38,2428
54210,2022-04-29 16:05:16.236400, Dynamic Status,38,2428
54211,2022-04-29 16:05:18.246600, Dynamic Status,38,2428
54212,2022-04-29 16:05:20.256800, Dynamic Status,38,2428
54213,2022-04-29 16:05:22.257000, Dynamic Status,38,2428
54214,2022-04-29 16:05:24.258200, Dynamic Status,38,2428
54215,2022-04-29 16:05:26.267400, Dynamic Status,38,2428
54216,2022-04-29 16:05:28.277600, Dynamic Status,38,2428
54217,2022-04-29 16:05:30.286800, Dynamic Status,38,2428
54218,2022-04-29 16:05:32.297000, Dynamic Status,38,2428
54219,2022-04-29 16:05:34.307200, Dynamic Status,38,2428
54220,2022-04-29 16:05:36.317400, Dynamic Status,38,2428
54221,2022-04-29 16:05:38.327600, Dynamic Status,38,2428
54222,2022-04-29 16:05:40.337800, Dynamic Status,38,2428
54223,2022-04-29 16:05:42.347000, Dynamic Status,38,2428
54224,2022-04-29 16:05:44.358200, Dynamic Status,38,2428
54225,2022-04-29 16:05:46.370400, Dynamic Status,38,2428
54226,2022-04-29 16:05:48.378600, Dynamic Status,38,2428
54227,2022-04-29 16:05:50.387800, Dynamic Status,38,2428
54228,2022-04-29 16:05:52.399000, Dynamic Status,38,2428
54229,2022-04-29 16:05:54.398200, Dynamic Status,38,2428
54230,2022-04-29 16:05:56.407400, Dynamic Status,38,2428
54231,2022-04-29 16:05:58.418600, Dynamic Status,38,2428
54232,2022-04-29 16:06:00.418800, Dynamic Status,38,2428
54233,2022-04-29 16:06:02.429000, Dynamic Status,38,2428
54234,2022-04-29 16:06:04.428200, Dynamic Status,38,2428
54235,2022-04-29 16:06:06.438400, Dynamic Status,38,2428
54236,2022-04-29 16:06:08.448600, Dynamic Status,38,2428
54237,2022-04-29 16:06:10.459800, Dynamic Status,38,2428
54238,2022-04-29 16:06:12.469000, Dynamic Status,38,2428
54239,2022-04-29 16:06:14.469200, Dynamic Status,38,2428
54240,2022-04-29 16:06:16.479400, Dynamic Status,38,2428
54241,2022-04-29 16:06:18.489600, Dynamic Status,38,2428
54242,2022-04-29 16:06:20.499900, Dynamic Status,38,2428
54243,2022-04-29 16:06:22.509100, Dynamic Status,38,2428
54244,2022-04-29 16:06:24.510300, Dynamic Status,38,2428
54245,2022-04-29 16:06:26.509500, Dynamic Status,38,2428
54246,2022-04-29 16:06:28.510700, Dynamic Status,38,2428
54247,2022-04-29 16:06:30.520900, Dynamic Status,38,2428
54248,2022-04-29 16:06:32.522100, Dynamic Status,38,2428
54249,2022-04-29 16:06:34.530300, Dynamic Status,38,2428
54250,2022-04-29 16:06:36.531500, Dynamic Status,38,2428
54251,2022-04-29 16:06:38.530700, Dynamic Status,38,2428
54252,2022-04-29 16:06:40.539900, Dynamic Status,38,2428
54253,2022-04-29 16:06:42.540100, Dynamic Status,38,2428
54254,2022-04-29 16:06:44.540300, Dynamic Status,38,2428
54255,2022-04-29 16:06:46.540500, Dynamic Status,38,2428
54256,2022-04-29 16:06:48.540700, Dynamic Status,38,2428
54257,2022-04-29 16:06:50.550900, Dynamic Status,38,2428
54258,2022-04-29 16:06:52.551100, Dynamic Status,38,2428
54259,2022-04-29 16:06:54.551300, Dynamic Status,38,2428
54260,2022-04-29 16:06:56.551500, Dynamic Status,38,2428
54261,2022-04-29 16:06:58.551700, Dynamic Status,38,2428
54262,2022-04-29 16:07:00.561900, Dynamic Status,38,2428
54263,2022-04-29 16:07:02.562100, Dynamic Status,38,2428
54264,2022-04-29 16:07:04.562300, Dynamic Status,38,2428
54265,2022-04-29 16:07:06.571500, Dynamic Status,38,2428
54266,2022-04-29 16:07:08.571700, Dynamic Status,38,2428
54267,2022-04-29 16:07:10.571900, Dynamic Status,38,2428
54268,2022-04-29 16:07:12.572100, Dynamic Status,38,2428
54269,2022-04-29 16:07:14.581300, Dynamic Status,38,2428
54270,2022-04-29 16:07:16.582500, Dynamic Status,38,2428
54271,2022-04-29 16:07:18.591700, Dynamic Status,38,2428
54272,2022-04-29 16:07:20.591900, Dynamic Status,38,2428
54273,2022-04-29 16:07:22.604100, Dynamic Status,38,2428
54274,2022-04-29 16:07:24.603300, Dynamic Status,38,2428
54275,2022-04-29 16:07:26.603500, Dynamic Status,38,2428
54276,2022-04-29 16:07:28.602700, Dynamic Status,38,2428
54277,2022-04-29 16:07:30.612900, Dynamic Status,38,2428
54278,2022-04-29 16:07:32.614100, Dynamic Status,38,2428
54279,2022-04-29 16:07:34.624300, Dynamic Status,38,2428
54280,2022-04-29 16:07:36.623500, Dynamic Status,38,2428
54281,2022-04-29 16:07:38.622700, Dynamic Status,38,2428
54282,2022-04-29 16:07:40.632900, Dynamic Status,38,2428
54283,2022-04-29 16:07:42.633100, Dynamic Status,38,2428
54284,2022-04-29 16:07:44.644300, Dynamic Status,38,2428
54285,2022-04-29 16:07:46.644500, Dynamic Status,38,2428
54286,2022-04-29 16:07:48.643700, Dynamic Status,38,2428
54287,2022-04-29 16:07:50.643900, Dynamic Status,38,2428
54288,2022-04-29 16:07:52.654100, Dynamic Status,38,2428
54289,2022-04-29 16:07:54.654300, Dynamic Status,38,2428
54290,2022-04-29 16:07:56.664500, Dynamic Status,38,2428
54291,2022-04-29 16:07:58.663700, Dynamic Status,38,2428
54292,2022-04-29 16:08:00.674900, Dynamic Status,38,2428
54293,2022-04-29 16:08:02.674100, Dynamic Status,38,2428
54294,2022-04-29 16:08:04.674300, Dynamic Status,38,2428
54295,2022-04-29 16:08:06.685500, Dynamic Status,38,2428
54296,2022-04-29 16:08:08.684700, Dynamic Status,38,2428
54297,2022-04-29 16:08:10.683900, Dynamic Status,38,2428
54298,2022-04-29 16:08:12.695100, Dynamic Status,38,2428
54299,2022-04-29 16:08:14.694300, Dynamic Status,38,2428
54300,2022-04-29 16:08:16.705500, Dynamic Status,38,2428
54301,2022-04-29 16:08:18.714700, Dynamic Status,38,2428
54302,2022-04-29 16:08:20.714900, Dynamic Status,38,2428
54303,2022-04-29 16:08:22.725100, Dynamic Status,38,2428
54304,2022-04-29 16:08:24.726300, Dynamic Status,38,2428
54305,2022-04-29 16:08:26.735500, Dynamic Status,38,2428
54306,2022-04-29 16:08:28.745700, Dynamic Status,38,2428
54307,2022-04-29 16:08:30.755900, Dynamic Status,38,2428
54308,2022-04-29 16:08:32.776100, Dynamic Status,38,2428
54309,2022-04-29 16:08:34.766300, Dynamic Status,38,2428
54310,2022-04-29 16:08:36.766500, Dynamic Status,38,2428
54311,2022-04-29 16:08:38.775700, Dynamic Status,38,2428
54312,2022-04-29 16:08:40.775900, Dynamic Status,38,2428
54313,2022-04-29 16:08:42.786100, Dynamic Status,38,2428
54314,2022-04-29 16:08:44.796300, Dynamic Status,38,2428
54315,2022-04-29 16:08:46.805500, Dynamic Status,38,2428
54316,2022-04-29 16:08:48.816700, Dynamic Status,38,2428
54317,2022-04-29 16:08:50.826900, Dynamic Status,38,2428
54318,2022-04-29 16:08:52.836100, Dynamic Status,38,2428
54319,2022-04-29 16:08:54.847300, Dynamic Status,38,2428
54320,2022-04-29 16:08:56.857500, Dynamic Status,38,2428
54321,2022-04-29 16:08:58.866700, Dynamic Status,38,2428
54322,2022-04-29 16:09:00.857900, Dynamic Status,38,2428
54323,2022-04-29 16:09:02.877100, Dynamic Status,38,2428
54324,2022-04-29 16:09:04.886300, Dynamic Status,38,2428
54325,2022-04-29 16:09:06.896500, Dynamic Status,38,2428
54326,2022-04-29 16:09:08.907700, Dynamic Status,38,2428
54327,2022-04-29 16:09:10.927900, Dynamic Status,38,2428
54328,2022-04-29 16:09:12.917100, Dynamic Status,38,2428
54329,2022-04-29 16:09:14.928300, Dynamic Status,38,2428
54330,2022-04-29 16:09:16.938500, Dynamic Status,38,2428
54331,2022-04-29 16:09:18.947700, Dynamic Status,38,2428
54332,2022-04-29 16:09:20.958900, Dynamic Status,38,2428
54333,2022-04-29 16:09:22.968100, Dynamic Status,38,2428
54334,2022-04-29 16:09:24.978300, Dynamic Status,38,2428
54335,2022-04-29 16:09:26.987500, Dynamic Status,38,2428
54336,2022-04-29 16:09:28.998700, Dynamic Status,38,2428
54337,2022-04-29 16:09:31.007900, Dynamic Status,38,2428
54338,2022-04-29 16:09:33.009100, Dynamic Status,38,2428
54339,2022-04-29 16:09:35.018300, Dynamic Status,38,2428
54340,2022-04-29 16:09:37.028500, Dynamic Status,38,2428
54341,2022-04-29 16:09:39.038700, Dynamic Status,38,2428
54342,2022-04-29 16:09:41.048900, Dynamic Status,38,2428
54343,2022-04-29 16:09:43.059100, Dynamic Status,38,2428
54344,2022-04-29 16:09:45.069300, Dynamic Status,38,2428
54345,2022-04-29 16:09:47.079500, Dynamic Status,38,2428
54346,2022-04-29 16:09:49.089700, Dynamic Status,38,2428
54347,2022-04-29 16:09:51.090900, Dynamic Status,38,2428
54348,2022-04-29 16:09:53.099100, Dynamic Status,38,2428
54349,2022-04-29 16:09:55.099300, Dynamic Status,38,2428
54350,2022-04-29 16:09:57.109500, Dynamic Status,38,2428
54351,2022-04-29 16:09:59.118700, Dynamic Status,38,2428
54352,2022-04-29 16:10:01.131900, Dynamic Status,38,2428
54353,2022-04-29 16:10:03.140100, Dynamic Status,38,2428
54354,2022-04-29 16:10:05.130300, Dynamic Status,38,2428
54355,2022-04-29 16:10:07.129500, Dynamic Status,38,2428
54356,2022-04-29 16:10:09.130700, Dynamic Status,38,2428
54357,2022-04-29 16:10:11.150900, Dynamic Status,38,2428
54358,2022-04-29 16:10:13.151100, Dynamic Status,38,2428
54359,2022-04-29 16:10:15.160300, Dynamic Status,38,2428
54360,2022-04-29 16:10:17.170500, Dynamic Status,38,2428
54361,2022-04-29 16:10:19.180700, Dynamic Status,38,2428
54362,2022-04-29 16:10:21.190900, Dynamic Status,38,2428
54363,2022-04-29 16:10:23.191100, Dynamic Status,38,2428
54364,2022-04-29 16:10:25.204300, Dynamic Status,38,2428
54365,2022-04-29 16:10:27.200500, Dynamic Status,38,2428
54366,2022-04-29 16:10:29.211700, Dynamic Status,38,2428
54367,2022-04-29 16:10:31.210900, Dynamic Status,38,2428
54368,2022-04-29 16:10:33.221100, Dynamic Status,38,2428
54369,2022-04-29 16:10:35.231300, Dynamic Status,38,2428
54370,2022-04-29 16:10:37.241500, Dynamic Status,38,2428
54371,2022-04-29 16:10:39.251700, Dynamic Status,38,2428
54372,2022-04-29 16:10:41.251900, Dynamic Status,38,2428
54373,2022-04-29 16:10:43.262100, Dynamic Status,38,2428
54374,2022-04-29 16:10:45.272300, Dynamic Status,38,2428
54375,2022-04-29 16:10:47.271500, Dynamic Status,38,2428
54376,2022-04-29 16:10:49.280700, Dynamic Status,38,2428
54377,2022-04-29 16:10:51.291900, Dynamic Status,38,2428
54378,2022-04-29 16:10:53.303100, Dynamic Status,38,2428
54379,2022-04-29 16:10:55.302300, Dynamic Status,38,2428
54380,2022-04-29 16:10:57.312500, Dynamic Status,38,2428
54381,2022-04-29 16:10:59.321700, Dynamic Status,38,2428
54382,2022-04-29 16:11:01.331900, Dynamic Status,38,2428
54383,2022-04-29 16:11:03.343100, Dynamic Status,38,2428
54384,2022-04-29 16:11:05.342300, Dynamic Status,38,2428
54385,2022-04-29 16:11:07.352500, Dynamic Status,38,2428
54386,2022-04-29 16:11:09.362700, Dynamic Status,38,2428
54387,2022-04-29 16:11:11.372900, Dynamic Status,38,2428
54388,2022-04-29 16:11:13.383100, Dynamic Status,38,2428
54389,2022-04-29 16:11:15.383300, Dynamic Status,38,2428
54390,2022-04-29 16:11:17.393500, Dynamic Status,38,2428
54391,2022-04-29 16:11:19.394700, Dynamic Status,38,2428
54392,2022-04-29 16:11:21.392900, Dynamic Status,38,2428
54393,2022-04-29 16:11:23.403100, Dynamic Status,38,2428
54394,2022-04-29 16:11:25.414300, Dynamic Status,38,2428
54395,2022-04-29 16:11:27.423500, Dynamic Status,38,2428
54396,2022-04-29 16:11:29.424700, Dynamic Status,38,2428
54397,2022-04-29 16:11:31.433900, Dynamic Status,38,2428
54398,2022-04-29 16:11:33.434100, Dynamic Status,38,2428
54399,2022-04-29 16:11:35.444300, Dynamic Status,38,2428
54400,2022-04-29 16:11:37.444500, Dynamic Status,38,2428
54401,2022-04-29 16:11:39.454700, Dynamic Status,38,2428
54402,2022-04-29 16:11:41.465900, Dynamic Status,38,2428
54403,2022-04-29 16:11:43.474100, Dynamic Status,38,2428
54404,2022-04-29 16:11:45.485300, Dynamic Status,38,2428
54405,2022-04-29 16:11:47.484500, Dynamic Status,38,2428
54406,2022-04-29 16:11:49.484700, Dynamic Status,38,2428
54407,2022-04-29 16:11:51.494900, Dynamic Status,38,2428
54408,2022-04-29 16:11:53.495100, Dynamic Status,38,2428
54409,2022-04-29 16:11:55.496300, Dynamic Status,38,2428
54410,2022-04-29 16:11:57.505500, Dynamic Status,38,2428
54411,2022-04-29 16:11:59.514700, Dynamic Status,38,2428
54412,2022-04-29 16:12:01.524900, Dynamic Status,38,2428
54413,2022-04-29 16:12:03.536200, Dynamic Status,38,2428
54414,2022-04-29 16:12:05.545400, Dynamic Status,38,2428
54415,2022-04-29 16:12:07.545600, Dynamic Status,38,2428
54416,2022-04-29 16:12:09.545800, Dynamic Status,38,2428
54417,2022-04-29 16:12:11.556000, Dynamic Status,38,2428
54418,2022-04-29 16:12:13.557200, Dynamic Status,38,2428
54419,2022-04-29 16:12:15.555400, Dynamic Status,38,2428
54420,2022-04-29 16:12:17.566600, Dynamic Status,38,2428
54421,2022-04-29 16:12:19.565800, Dynamic Status,38,2428
54422,2022-04-29 16:12:21.576000, Dynamic Status,38,2428
54423,2022-04-29 16:12:23.586200, Dynamic Status,38,2428
54424,2022-04-29 16:12:25.586400, Dynamic Status,38,2428
54425,2022-04-29 16:12:27.596600, Dynamic Status,38,2428
54426,2022-04-29 16:12:29.596800, Dynamic Status,38,2428
54427,2022-04-29 16:12:31.597000, Dynamic Status,38,2428
54428,2022-04-29 16:12:33.607200, Dynamic Status,38,2428
54429,2022-04-29 16:12:35.625400, Dynamic Status,38,2428
54430,2022-04-29 16:12:37.617600, Dynamic Status,38,2428
54431,2022-04-29 16:12:39.617800, Dynamic Status,38,2428
54432,2022-04-29 16:12:41.618000, Dynamic Status,38,2428
54433,2022-04-29 16:12:43.617200, Dynamic Status,38,2428
54434,2022-04-29 16:12:45.627400, Dynamic Status,38,2428
54435,2022-04-29 16:12:47.629600, Dynamic Status,38,2428
54436,2022-04-29 16:12:47.817600, Initialize : Cmd 1010415 : Response,38,2428
54437,2022-04-29 16:12:48.047600, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
54438,2022-04-29 16:12:48.047600, Event : Action Status : AddWayPoint 1047527 : Status Started,38,2428
54439,2022-04-29 16:12:49.638800, Dynamic Status,38,2428
54440,2022-04-29 16:12:50.757900, Dynamic Status,38,2428
54441,2022-04-29 16:12:50.867900, Initialize : Cmd 1010416 : Response,38,2428
54442,2022-04-29 16:12:52.038000, Initialize : Cmd 1010417 : Response,38,2428
54443,2022-04-29 16:12:52.267000, Dynamic Status,38,2428
54444,2022-04-29 16:12:52.927100, Initialize : Cmd 1010418 : Response,38,2428
54445,2022-04-29 16:12:53.698200, Dynamic Status,38,2428
54446,2022-04-29 16:12:54.108200, Dynamic Status,38,2428
54447,2022-04-29 16:12:54.327200, Event : Action Status : AddWayPoint 1047527 : Status Completed,38,2428
54448,2022-04-29 16:12:54.327200, Event : Action Status : AddWayPoint 1047534 : Status Started,38,2428
54449,2022-04-29 16:12:56.127400, Dynamic Status,38,2428
54450,2022-04-29 16:12:56.347400, Dynamic Status,38,2428
54451,2022-04-29 16:12:56.347400, Event : Action Status : AddWayPoint 1047534 : Status Completed,38,2428
54452,2022-04-29 16:12:56.348400, Event : Action Status : AddWayPoint 1047535 : Status Started,38,2428
54453,2022-04-29 16:12:58.208600, Dynamic Status,38,2428
54454,2022-04-29 16:12:58.647700, Dynamic Status,38,2428
54455,2022-04-29 16:12:58.968700, Initialize : Cmd 1010419 : Response,38,2428
54456,2022-04-29 16:12:59.207700, Dynamic Status,38,2428
54458,2022-04-29 16:12:59.208700, Event : Action Status : AddWayPoint 1047536 : Status Started,38,2428
54457,2022-04-29 16:12:59.208700, Event : Action Status : AddWayPoint 1047535 : Status Completed,38,2428
54459,2022-04-29 16:12:59.438700, Dynamic Status,38,2428
54460,2022-04-29 16:12:59.667800, Dynamic Status,38,2428
54461,2022-04-29 16:12:59.998800, Dynamic Status,38,2428
54462,2022-04-29 16:13:00.882900, Dynamic Status,38,2428
54463,2022-04-29 16:13:00.883900, Event : Action Status : AddWayPoint 1047536 : Status Completed,38,2428
54464,2022-04-29 16:13:00.883900, Event : Action Status : AddWayPoint 1047537 : Status Started,38,2428
54465,2022-04-29 16:13:00.883900, Dynamic Status,38,2428
54466,2022-04-29 16:13:00.883900, Event : Action Status : AddWayPoint 1047537 : Status Completed,38,2428
54467,2022-04-29 16:13:00.884900, Event : Action Status : AddWayPoint 1047548 : Status Started,38,2428
54468,2022-04-29 16:13:00.977900, Initialize : Cmd 1010420 : Response,38,2428
54469,2022-04-29 16:13:01.196900, Dynamic Status,38,2428
54470,2022-04-29 16:13:01.518900, Dynamic Status,38,2428
54471,2022-04-29 16:13:01.758000, Event : Action Status : AddWayPoint 1047548 : Status Completed,38,2428
54472,2022-04-29 16:13:01.758000, Event : Action Status : AddWayPoint 1047551 : Status Started,38,2428
54473,2022-04-29 16:13:02.088000, Initialize : Cmd 1010421 : Response,38,2428
54474,2022-04-29 16:13:02.328000, Dynamic Status,38,2428
54475,2022-04-29 16:13:02.738100, Dynamic Status,38,2428
54476,2022-04-29 16:13:03.078100, Initialize : Cmd 1010422 : Response,38,2428
54477,2022-04-29 16:13:03.528100, Dynamic Status,38,2428
54478,2022-04-29 16:13:03.958200, Dynamic Status,38,2428
54479,2022-04-29 16:13:04.198200, Event : Action Status : AddWayPoint 1047551 : Status Completed,38,2428
54480,2022-04-29 16:13:04.198200, Event : Action Status : AddWayPoint 1047552 : Status Started,38,2428
54481,2022-04-29 16:13:04.199200, Initialize : Cmd 1010423 : Response,38,2428
54482,2022-04-29 16:13:04.199200, Event : Payload Status,38,2428
54483,2022-04-29 16:13:05.979400, Dynamic Status,38,2428
54484,2022-04-29 16:13:06.218400, Dynamic Status,38,2428
54485,2022-04-29 16:13:06.218400, Event : Action Status : AddWayPoint 1047552 : Status Completed,38,2428
54486,2022-04-29 16:13:06.218400, Event : Action Status : AddWayPoint 1047553 : Status Started,38,2428
54487,2022-04-29 16:13:08.108600, Dynamic Status,38,2428
54488,2022-04-29 16:13:08.458600, Dynamic Status,38,2428
54489,2022-04-29 16:13:08.687700, Event : Action Status : AddWayPoint 1047553 : Status Completed,38,2428
54490,2022-04-29 16:13:08.688700, Event : Action Status : AddWayPoint 1047554 : Status Started,38,2428
54491,2022-04-29 16:13:10.478800, Dynamic Status,38,2428
54492,2022-04-29 16:13:11.037900, Dynamic Status,38,2428
54493,2022-04-29 16:13:11.258900, Event : Action Status : AddWayPoint 1047554 : Status Completed,38,2428
54494,2022-04-29 16:13:11.258900, Event : Action Status : AddWayPoint 1047555 : Status Started,38,2428
54495,2022-04-29 16:13:13.049100, Dynamic Status,38,2428
54496,2022-04-29 16:13:13.289100, Dynamic Status,38,2428
54497,2022-04-29 16:13:13.290100, Event : Action Status : AddWayPoint 1047555 : Status Completed,38,2428
54498,2022-04-29 16:13:13.290100, Event : Action Status : AddWayPoint 1047556 : Status Started,38,2428
54499,2022-04-29 16:13:15.149300, Dynamic Status,38,2428
54500,2022-04-29 16:13:15.839400, Dynamic Status,38,2428
54501,2022-04-29 16:13:16.059400, Event : Action Status : AddWayPoint 1047556 : Status Completed,38,2428
54502,2022-04-29 16:13:16.059400, Event : Action Status : AddWayPoint 1047557 : Status Started,38,2428
54503,2022-04-29 16:13:16.059400, Event : Action Status : Pick 1047558 : Status Started,38,2428
54504,2022-04-29 16:13:17.388500, Dynamic Status,38,2428
54505,2022-04-29 16:13:18.919700, Dynamic Status,38,2428
54506,2022-04-29 16:13:19.479700, Dynamic Status,38,2428
54507,2022-04-29 16:13:19.718800, Event : Action Status : AddWayPoint 1047557 : Status Completed,38,2428
54508,2022-04-29 16:13:21.488900, Dynamic Status,38,2428
54509,2022-04-29 16:13:23.488100, Dynamic Status,38,2428
54510,2022-04-29 16:13:25.509300, Dynamic Status,38,2428
54511,2022-04-29 16:13:27.509500, Dynamic Status,38,2428
54512,2022-04-29 16:13:29.529700, Dynamic Status,38,2428
54513,2022-04-29 16:13:29.759800, Event : Payload Status,38,2428
54514,2022-04-29 16:13:29.989800, Event : Action Status : Pick 1047558 : Status Drivable,38,2428
54515,2022-04-29 16:13:29.989800, Event : Action Status : Pick 1047558 : Status CaseMoved,38,2428
54516,2022-04-29 16:13:29.989800, Event : Action Status : Pick 1047558 : Status Completed,38,2428
54517,2022-04-29 16:13:29.990800, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
54518,2022-04-29 16:13:31.509900, Dynamic Status,38,2428
54519,2022-04-29 16:13:33.628200, Dynamic Status,38,2428
54520,2022-04-29 16:13:35.530300, Dynamic Status,38,2428
54521,2022-04-29 16:13:37.539600, Dynamic Status,38,2428
54522,2022-04-29 16:13:39.529700, Dynamic Status,38,2428
54523,2022-04-29 16:13:40.550900, Initialize : Cmd 1010424 : Response,38,2428
54524,2022-04-29 16:13:40.839900, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
