,InterestingEventTime,EventDescription,currentThreadID,BotNumber
50206,2022-04-29 15:15:36.447500, Dynamic Status,43,3461
50207,2022-04-29 15:15:38.458700, Dynamic Status,43,3461
50208,2022-04-29 15:15:40.457900, Dynamic Status,43,3461
50209,2022-04-29 15:15:42.470100, Dynamic Status,43,3461
50210,2022-04-29 15:15:44.489300, Dynamic Status,43,3461
50211,2022-04-29 15:15:46.499500, Dynamic Status,43,3461
50212,2022-04-29 15:15:48.508700, Dynamic Status,43,3461
50213,2022-04-29 15:15:50.527900, Dynamic Status,43,3461
50214,2022-04-29 15:15:52.539100, Dynamic Status,43,3461
50215,2022-04-29 15:15:54.539300, Dynamic Status,43,3461
50216,2022-04-29 15:15:56.559500, Dynamic Status,43,3461
50217,2022-04-29 15:15:58.338700, Dynamic Status,43,3461
50218,2022-04-29 15:16:00.348900, Dynamic Status,43,3461
50219,2022-04-29 15:16:01.210000, Event : Payload Status,43,3461
50220,2022-04-29 15:16:01.509000, Event : Action Status : Place 1045685 : Status Drivable,43,3461
50221,2022-04-29 15:16:01.509000, Event : Action Status : Place 1045685 : Status CaseMoved,43,3461
50222,2022-04-29 15:16:01.510000, Event : Action Status : Place 1045685 : Status Completed,43,3461
50223,2022-04-29 15:16:01.510000, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
50224,2022-04-29 15:16:02.339100, Dynamic Status,43,3461
50225,2022-04-29 15:16:04.349300, Dynamic Status,43,3461
50226,2022-04-29 15:16:06.350500, Dynamic Status,43,3461
50227,2022-04-29 15:16:08.344700, Dynamic Status,43,3461
50228,2022-04-29 15:16:10.349900, Dynamic Status,43,3461
50229,2022-04-29 15:16:11.058900, Initialize : Cmd 1009945 : Response,43,3461
50231,2022-04-29 15:16:11.310000, Event : Action Status : AddWayPoint 1045686 : Status Started,43,3461
50230,2022-04-29 15:16:11.310000, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
50232,2022-04-29 15:16:12.369100, Dynamic Status,43,3461
50233,2022-04-29 15:16:12.749100, Dynamic Status,43,3461
50234,2022-04-29 15:16:12.979100, Event : Action Status : AddWayPoint 1045686 : Status Completed,43,3461
50235,2022-04-29 15:16:12.980100, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
50236,2022-04-29 15:16:14.759300, Dynamic Status,43,3461
50237,2022-04-29 15:16:16.760500, Dynamic Status,43,3461
50238,2022-04-29 15:16:18.780700, Dynamic Status,43,3461
50239,2022-04-29 15:16:20.779900, Dynamic Status,43,3461
50240,2022-04-29 15:16:22.780100, Dynamic Status,43,3461
50241,2022-04-29 15:16:24.795300, Dynamic Status,43,3461
50242,2022-04-29 15:16:26.790500, Dynamic Status,43,3461
50243,2022-04-29 15:16:28.789700, Dynamic Status,43,3461
50244,2022-04-29 15:16:30.809900, Dynamic Status,43,3461
50245,2022-04-29 15:16:32.811100, Dynamic Status,43,3461
50246,2022-04-29 15:16:34.831300, Dynamic Status,43,3461
50247,2022-04-29 15:16:36.830500, Dynamic Status,43,3461
50248,2022-04-29 15:16:38.831700, Dynamic Status,43,3461
50249,2022-04-29 15:16:40.841900, Dynamic Status,43,3461
50250,2022-04-29 15:16:42.851100, Dynamic Status,43,3461
50251,2022-04-29 15:16:44.861300, Dynamic Status,43,3461
50252,2022-04-29 15:16:46.861500, Dynamic Status,43,3461
50253,2022-04-29 15:16:48.871700, Dynamic Status,43,3461
50254,2022-04-29 15:16:50.881900, Dynamic Status,43,3461
50255,2022-04-29 15:16:52.892100, Dynamic Status,43,3461
50256,2022-04-29 15:16:54.902300, Dynamic Status,43,3461
50257,2022-04-29 15:16:56.902500, Dynamic Status,43,3461
50258,2022-04-29 15:16:58.911700, Dynamic Status,43,3461
50259,2022-04-29 15:17:00.921900, Dynamic Status,43,3461
50260,2022-04-29 15:17:02.922100, Dynamic Status,43,3461
50261,2022-04-29 15:17:04.912300, Dynamic Status,43,3461
50262,2022-04-29 15:17:06.922500, Dynamic Status,43,3461
50263,2022-04-29 15:17:08.922700, Dynamic Status,43,3461
50264,2022-04-29 15:17:10.934900, Dynamic Status,43,3461
50265,2022-04-29 15:17:12.933100, Dynamic Status,43,3461
50266,2022-04-29 15:17:14.953300, Dynamic Status,43,3461
50267,2022-04-29 15:17:16.952500, Dynamic Status,43,3461
50268,2022-04-29 15:17:18.953700, Dynamic Status,43,3461
50269,2022-04-29 15:17:20.943900, Dynamic Status,43,3461
50270,2022-04-29 15:17:22.944100, Dynamic Status,43,3461
50271,2022-04-29 15:17:24.954300, Dynamic Status,43,3461
50272,2022-04-29 15:17:26.963500, Dynamic Status,43,3461
50273,2022-04-29 15:17:28.963700, Dynamic Status,43,3461
50274,2022-04-29 15:17:30.962900, Dynamic Status,43,3461
50275,2022-04-29 15:17:32.953100, Dynamic Status,43,3461
50276,2022-04-29 15:17:34.963300, Dynamic Status,43,3461
50277,2022-04-29 15:17:36.974500, Dynamic Status,43,3461
50278,2022-04-29 15:17:38.983700, Dynamic Status,43,3461
50279,2022-04-29 15:17:40.972900, Dynamic Status,43,3461
50280,2022-04-29 15:17:42.984100, Dynamic Status,43,3461
50281,2022-04-29 15:17:44.994300, Dynamic Status,43,3461
50282,2022-04-29 15:17:46.994500, Dynamic Status,43,3461
50283,2022-04-29 15:17:49.004700, Dynamic Status,43,3461
50284,2022-04-29 15:17:51.004900, Dynamic Status,43,3461
50285,2022-04-29 15:17:53.005100, Dynamic Status,43,3461
50286,2022-04-29 15:17:55.014300, Dynamic Status,43,3461
50287,2022-04-29 15:17:57.025500, Dynamic Status,43,3461
50288,2022-04-29 15:17:59.024700, Dynamic Status,43,3461
50289,2022-04-29 15:18:01.024900, Dynamic Status,43,3461
50290,2022-04-29 15:18:03.034100, Dynamic Status,43,3461
50291,2022-04-29 15:18:05.044300, Dynamic Status,43,3461
50292,2022-04-29 15:18:07.039500, Dynamic Status,43,3461
50293,2022-04-29 15:18:09.054700, Dynamic Status,43,3461
50294,2022-04-29 15:18:11.054900, Dynamic Status,43,3461
50295,2022-04-29 15:18:13.045100, Dynamic Status,43,3461
50296,2022-04-29 15:18:15.055300, Dynamic Status,43,3461
50297,2022-04-29 15:18:17.045500, Dynamic Status,43,3461
50298,2022-04-29 15:18:19.065700, Dynamic Status,43,3461
50299,2022-04-29 15:18:21.065900, Dynamic Status,43,3461
50300,2022-04-29 15:18:23.075100, Dynamic Status,43,3461
50301,2022-04-29 15:18:25.075300, Dynamic Status,43,3461
50302,2022-04-29 15:18:27.075500, Dynamic Status,43,3461
50303,2022-04-29 15:18:29.076700, Dynamic Status,43,3461
50304,2022-04-29 15:18:31.085900, Dynamic Status,43,3461
50305,2022-04-29 15:18:33.086100, Dynamic Status,43,3461
50306,2022-04-29 15:18:35.097300, Dynamic Status,43,3461
50307,2022-04-29 15:18:37.096500, Dynamic Status,43,3461
50308,2022-04-29 15:18:39.096700, Dynamic Status,43,3461
50309,2022-04-29 15:18:41.096900, Dynamic Status,43,3461
50310,2022-04-29 15:18:43.097100, Dynamic Status,43,3461
50311,2022-04-29 15:18:45.097300, Dynamic Status,43,3461
50312,2022-04-29 15:18:47.097500, Dynamic Status,43,3461
50313,2022-04-29 15:18:49.106700, Dynamic Status,43,3461
50314,2022-04-29 15:18:51.126900, Dynamic Status,43,3461
50315,2022-04-29 15:18:53.127100, Dynamic Status,43,3461
50316,2022-04-29 15:18:55.137300, Dynamic Status,43,3461
50317,2022-04-29 15:18:57.137500, Dynamic Status,43,3461
50318,2022-04-29 15:18:59.136700, Dynamic Status,43,3461
50319,2022-04-29 15:19:01.146900, Dynamic Status,43,3461
50320,2022-04-29 15:19:03.157100, Dynamic Status,43,3461
50321,2022-04-29 15:19:05.158300, Dynamic Status,43,3461
50322,2022-04-29 15:19:07.158500, Dynamic Status,43,3461
50323,2022-04-29 15:19:09.157700, Dynamic Status,43,3461
50324,2022-04-29 15:19:11.167900, Dynamic Status,43,3461
50325,2022-04-29 15:19:13.178100, Dynamic Status,43,3461
50326,2022-04-29 15:19:15.188300, Dynamic Status,43,3461
50327,2022-04-29 15:19:17.197500, Dynamic Status,43,3461
50328,2022-04-29 15:19:19.197700, Dynamic Status,43,3461
50329,2022-04-29 15:19:21.188900, Dynamic Status,43,3461
50330,2022-04-29 15:19:23.198100, Dynamic Status,43,3461
50331,2022-04-29 15:19:25.208300, Dynamic Status,43,3461
50332,2022-04-29 15:19:27.208500, Dynamic Status,43,3461
50333,2022-04-29 15:19:29.208700, Dynamic Status,43,3461
50334,2022-04-29 15:19:31.198900, Dynamic Status,43,3461
50335,2022-04-29 15:19:33.219200, Dynamic Status,43,3461
50336,2022-04-29 15:19:35.224400, Dynamic Status,43,3461
50337,2022-04-29 15:19:37.218600, Dynamic Status,43,3461
50338,2022-04-29 15:19:39.208700, Dynamic Status,43,3461
50339,2022-04-29 15:19:41.219000, Dynamic Status,43,3461
50340,2022-04-29 15:19:43.215200, Dynamic Status,43,3461
50341,2022-04-29 15:19:45.219400, Dynamic Status,43,3461
50342,2022-04-29 15:19:47.228600, Dynamic Status,43,3461
50343,2022-04-29 15:19:49.235800, Dynamic Status,43,3461
50344,2022-04-29 15:19:51.239000, Dynamic Status,43,3461
50345,2022-04-29 15:19:53.230200, Dynamic Status,43,3461
50346,2022-04-29 15:19:55.250400, Dynamic Status,43,3461
50347,2022-04-29 15:19:57.250600, Dynamic Status,43,3461
50348,2022-04-29 15:19:59.249800, Dynamic Status,43,3461
50349,2022-04-29 15:20:01.265000, Dynamic Status,43,3461
50350,2022-04-29 15:20:03.261200, Dynamic Status,43,3461
50351,2022-04-29 15:20:05.260400, Dynamic Status,43,3461
50352,2022-04-29 15:20:07.264600, Dynamic Status,43,3461
50353,2022-04-29 15:20:09.269800, Dynamic Status,43,3461
50354,2022-04-29 15:20:11.271000, Dynamic Status,43,3461
50355,2022-04-29 15:20:13.271200, Dynamic Status,43,3461
50356,2022-04-29 15:20:15.280400, Dynamic Status,43,3461
50357,2022-04-29 15:20:17.291600, Dynamic Status,43,3461
50358,2022-04-29 15:20:19.290800, Dynamic Status,43,3461
50359,2022-04-29 15:20:21.292000, Dynamic Status,43,3461
50360,2022-04-29 15:20:23.302200, Dynamic Status,43,3461
50361,2022-04-29 15:20:25.301400, Dynamic Status,43,3461
50362,2022-04-29 15:20:27.316600, Dynamic Status,43,3461
50363,2022-04-29 15:20:29.301800, Dynamic Status,43,3461
50364,2022-04-29 15:20:31.311000, Dynamic Status,43,3461
50365,2022-04-29 15:20:33.312200, Dynamic Status,43,3461
50366,2022-04-29 15:20:35.311400, Dynamic Status,43,3461
50367,2022-04-29 15:20:37.326600, Dynamic Status,43,3461
50368,2022-04-29 15:20:39.331800, Dynamic Status,43,3461
50369,2022-04-29 15:20:41.343000, Dynamic Status,43,3461
50370,2022-04-29 15:20:43.342200, Dynamic Status,43,3461
50371,2022-04-29 15:20:45.342400, Dynamic Status,43,3461
50372,2022-04-29 15:20:47.362600, Dynamic Status,43,3461
50373,2022-04-29 15:20:49.362800, Dynamic Status,43,3461
50374,2022-04-29 15:20:51.352000, Dynamic Status,43,3461
50375,2022-04-29 15:20:53.363200, Dynamic Status,43,3461
50376,2022-04-29 15:20:55.363400, Dynamic Status,43,3461
50377,2022-04-29 15:20:57.373600, Dynamic Status,43,3461
50378,2022-04-29 15:20:59.373800, Dynamic Status,43,3461
50379,2022-04-29 15:21:01.383000, Dynamic Status,43,3461
50380,2022-04-29 15:21:03.394200, Dynamic Status,43,3461
50381,2022-04-29 15:21:05.402400, Dynamic Status,43,3461
50382,2022-04-29 15:21:07.413600, Dynamic Status,43,3461
50383,2022-04-29 15:21:09.412800, Dynamic Status,43,3461
50384,2022-04-29 15:21:11.404000, Dynamic Status,43,3461
50385,2022-04-29 15:21:13.413200, Dynamic Status,43,3461
50386,2022-04-29 15:21:15.424400, Dynamic Status,43,3461
50387,2022-04-29 15:21:17.434600, Dynamic Status,43,3461
50388,2022-04-29 15:21:19.439800, Dynamic Status,43,3461
50389,2022-04-29 15:21:21.435000, Dynamic Status,43,3461
50390,2022-04-29 15:21:23.434200, Dynamic Status,43,3461
50391,2022-04-29 15:21:25.444400, Dynamic Status,43,3461
50392,2022-04-29 15:21:27.439600, Dynamic Status,43,3461
50393,2022-04-29 15:21:29.454800, Dynamic Status,43,3461
50394,2022-04-29 15:21:31.465000, Dynamic Status,43,3461
50395,2022-04-29 15:21:33.470200, Dynamic Status,43,3461
50396,2022-04-29 15:21:35.477400, Dynamic Status,43,3461
50397,2022-04-29 15:21:37.484600, Dynamic Status,43,3461
50398,2022-04-29 15:21:39.485800, Dynamic Status,43,3461
50399,2022-04-29 15:21:41.490000, Dynamic Status,43,3461
50400,2022-04-29 15:21:43.505200, Dynamic Status,43,3461
50401,2022-04-29 15:21:45.515400, Dynamic Status,43,3461
50402,2022-04-29 15:21:47.535600, Dynamic Status,43,3461
50403,2022-04-29 15:21:49.540800, Dynamic Status,43,3461
50404,2022-04-29 15:21:51.536000, Dynamic Status,43,3461
50405,2022-04-29 15:21:53.545200, Dynamic Status,43,3461
50406,2022-04-29 15:21:55.546400, Dynamic Status,43,3461
50407,2022-04-29 15:21:57.555600, Dynamic Status,43,3461
50408,2022-04-29 15:21:59.555800, Dynamic Status,43,3461
50409,2022-04-29 15:22:01.566000, Dynamic Status,43,3461
50410,2022-04-29 15:22:03.556200, Dynamic Status,43,3461
50411,2022-04-29 15:22:05.576400, Dynamic Status,43,3461
50412,2022-04-29 15:22:07.575600, Dynamic Status,43,3461
50413,2022-04-29 15:22:09.575800, Dynamic Status,43,3461
50414,2022-04-29 15:22:09.846800, Initialize : Cmd 1009946 : Response,43,3461
50415,2022-04-29 15:22:10.245900, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
50416,2022-04-29 15:22:10.246900, Event : Action Status : AddWayPoint 1045687 : Status Started,43,3461
50417,2022-04-29 15:22:11.356000, Initialize : Cmd 1009947 : Response,43,3461
50418,2022-04-29 15:22:11.577000, Event : Payload Status,43,3461
50419,2022-04-29 15:22:11.817000, Dynamic Status,43,3461
50420,2022-04-29 15:22:12.567100, Dynamic Status,43,3461
50421,2022-04-29 15:22:14.076200, Dynamic Status,43,3461
50422,2022-04-29 15:22:15.626400, Dynamic Status,43,3461
50423,2022-04-29 15:22:17.046500, Dynamic Status,43,3461
50424,2022-04-29 15:22:17.337600, Event : Action Status : AddWayPoint 1045687 : Status Completed,43,3461
50425,2022-04-29 15:22:17.337600, Event : Action Status : AddWayPoint 1045688 : Status Started,43,3461
50426,2022-04-29 15:22:19.056700, Dynamic Status,43,3461
50427,2022-04-29 15:22:19.287800, Dynamic Status,43,3461
50428,2022-04-29 15:22:19.287800, Event : Action Status : AddWayPoint 1045688 : Status Completed,43,3461
50429,2022-04-29 15:22:19.287800, Event : Action Status : AddWayPoint 1045689 : Status Started,43,3461
50430,2022-04-29 15:22:19.516800, Dynamic Status,43,3461
50431,2022-04-29 15:22:19.886800, Dynamic Status,43,3461
50432,2022-04-29 15:22:20.436900, Dynamic Status,43,3461
50433,2022-04-29 15:22:21.256000, Dynamic Status,43,3461
50434,2022-04-29 15:22:23.256200, Dynamic Status,43,3461
50435,2022-04-29 15:22:23.497200, Dynamic Status,43,3461
50436,2022-04-29 15:22:23.497200, Event : Action Status : AddWayPoint 1045689 : Status Completed,43,3461
50437,2022-04-29 15:22:23.498200, Event : Action Status : AddWayPoint 1045690 : Status Started,43,3461
50438,2022-04-29 15:22:23.498200, Event : Action Status : Pick 1045691 : Status Started,43,3461
50439,2022-04-29 15:22:25.317400, Dynamic Status,43,3461
50440,2022-04-29 15:22:26.697500, Dynamic Status,43,3461
50441,2022-04-29 15:22:26.927500, Event : Action Status : AddWayPoint 1045690 : Status Completed,43,3461
50442,2022-04-29 15:22:28.736700, Dynamic Status,43,3461
50443,2022-04-29 15:22:30.736900, Dynamic Status,43,3461
50444,2022-04-29 15:22:32.737100, Dynamic Status,43,3461
50445,2022-04-29 15:22:34.757300, Dynamic Status,43,3461
50446,2022-04-29 15:22:36.767500, Dynamic Status,43,3461
50447,2022-04-29 15:22:38.217600, Event : Payload Status,43,3461
50449,2022-04-29 15:22:38.457700, Event : Action Status : Pick 1045691 : Status CaseMoved,43,3461
50448,2022-04-29 15:22:38.457700, Event : Action Status : Pick 1045691 : Status Drivable,43,3461
50450,2022-04-29 15:22:38.458700, Event : Action Status : Pick 1045691 : Status Completed,43,3461
50451,2022-04-29 15:22:38.458700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
50452,2022-04-29 15:22:38.647700, Initialize : Cmd 1009948 : Response,43,3461
50454,2022-04-29 15:22:38.887700, Event : Action Status : AddWayPoint 1045692 : Status Started,43,3461
50453,2022-04-29 15:22:38.887700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
50455,2022-04-29 15:22:38.888700, Dynamic Status,43,3461
50456,2022-04-29 15:22:39.677800, Initialize : Cmd 1009949 : Response,43,3461
50457,2022-04-29 15:22:39.907800, Event : Payload Status,43,3461
50458,2022-04-29 15:22:40.757900, Dynamic Status,43,3461
50459,2022-04-29 15:22:42.268100, Dynamic Status,43,3461
50460,2022-04-29 15:22:43.537200, Dynamic Status,43,3461
50461,2022-04-29 15:22:45.307400, Dynamic Status,43,3461
50462,2022-04-29 15:22:45.538400, Event : Action Status : AddWayPoint 1045692 : Status Completed,43,3461
50463,2022-04-29 15:22:45.539400, Event : Action Status : AddWayPoint 1045693 : Status Started,43,3461
50464,2022-04-29 15:22:47.188500, Dynamic Status,43,3461
50465,2022-04-29 15:22:48.107600, Dynamic Status,43,3461
50466,2022-04-29 15:22:48.327700, Event : Action Status : AddWayPoint 1045693 : Status Completed,43,3461
50467,2022-04-29 15:22:48.327700, Event : Action Status : AddWayPoint 1045694 : Status Started,43,3461
50468,2022-04-29 15:22:50.118800, Dynamic Status,43,3461
50469,2022-04-29 15:22:51.449000, Dynamic Status,43,3461
50470,2022-04-29 15:22:52.958100, Dynamic Status,43,3461
50471,2022-04-29 15:22:53.478200, Dynamic Status,43,3461
50472,2022-04-29 15:22:53.848200, Dynamic Status,43,3461
50473,2022-04-29 15:22:54.169200, Dynamic Status,43,3461
50474,2022-04-29 15:22:54.449300, Dynamic Status,43,3461
50475,2022-04-29 15:22:54.709300, Dynamic Status,43,3461
50476,2022-04-29 15:22:54.958300, Dynamic Status,43,3461
50477,2022-04-29 15:22:55.188300, Dynamic Status,43,3461
50478,2022-04-29 15:22:55.418400, Dynamic Status,43,3461
50479,2022-04-29 15:22:55.649400, Dynamic Status,43,3461
50480,2022-04-29 15:22:55.878400, Dynamic Status,43,3461
50481,2022-04-29 15:22:56.108400, Dynamic Status,43,3461
50482,2022-04-29 15:22:56.418500, Dynamic Status,43,3461
50483,2022-04-29 15:22:56.419500, Dynamic Status,43,3461
50484,2022-04-29 15:22:56.648500, Dynamic Status,43,3461
50485,2022-04-29 15:22:56.648500, Dynamic Status,43,3461
50486,2022-04-29 15:22:57.058500, Dynamic Status,43,3461
50487,2022-04-29 15:22:57.059500, Dynamic Status,43,3461
50488,2022-04-29 15:22:57.287600, Dynamic Status,43,3461
50489,2022-04-29 15:22:57.288600, Dynamic Status,43,3461
50490,2022-04-29 15:22:57.518600, Dynamic Status,43,3461
50491,2022-04-29 15:22:58.003600, Dynamic Status,43,3461
50492,2022-04-29 15:22:58.003600, Dynamic Status,43,3461
50493,2022-04-29 15:22:58.004600, Dynamic Status,43,3461
50494,2022-04-29 15:22:58.249700, Dynamic Status,43,3461
50495,2022-04-29 15:22:58.249700, Dynamic Status,43,3461
50496,2022-04-29 15:22:59.358800, Dynamic Status,43,3461
50497,2022-04-29 15:22:59.359800, Dynamic Status,43,3461
50498,2022-04-29 15:22:59.359800, Dynamic Status,43,3461
50499,2022-04-29 15:22:59.359800, Dynamic Status,43,3461
50500,2022-04-29 15:22:59.359800, Dynamic Status,43,3461
50501,2022-04-29 15:22:59.360800, Dynamic Status,43,3461
50502,2022-04-29 15:22:59.360800, Dynamic Status,43,3461
50503,2022-04-29 15:22:59.598800, Dynamic Status,43,3461
50504,2022-04-29 15:22:59.822800, Dynamic Status,43,3461
50505,2022-04-29 15:22:59.823800, Dynamic Status,43,3461
50506,2022-04-29 15:23:00.058800, Dynamic Status,43,3461
50507,2022-04-29 15:23:00.328900, Dynamic Status,43,3461
50508,2022-04-29 15:23:00.328900, Dynamic Status,43,3461
50509,2022-04-29 15:23:00.568900, Dynamic Status,43,3461
50510,2022-04-29 15:23:00.808900, Dynamic Status,43,3461
50511,2022-04-29 15:23:00.809900, Dynamic Status,43,3461
50512,2022-04-29 15:23:01.199900, Dynamic Status,43,3461
50513,2022-04-29 15:23:01.199900, Dynamic Status,43,3461
50514,2022-04-29 15:23:01.428000, Dynamic Status,43,3461
50515,2022-04-29 15:23:01.739000, Dynamic Status,43,3461
50516,2022-04-29 15:23:01.969000, Dynamic Status,43,3461
50517,2022-04-29 15:23:02.278100, Dynamic Status,43,3461
50518,2022-04-29 15:23:02.609100, Dynamic Status,43,3461
50519,2022-04-29 15:23:02.609100, Dynamic Status,43,3461
50520,2022-04-29 15:23:04.019200, Dynamic Status,43,3461
50521,2022-04-29 15:23:04.019200, Dynamic Status,43,3461
50523,2022-04-29 15:23:04.020200, Dynamic Status,43,3461
50522,2022-04-29 15:23:04.020200, Event : Action Status : Place 1045695 : Status Started,43,3461
50524,2022-04-29 15:23:04.418300, Dynamic Status,43,3461
50525,2022-04-29 15:23:04.778300, Dynamic Status,43,3461
50526,2022-04-29 15:23:05.499400, Dynamic Status,43,3461
50527,2022-04-29 15:23:05.758400, Event : Action Status : AddWayPoint 1045694 : Status Completed,43,3461
50528,2022-04-29 15:23:07.508600, Dynamic Status,43,3461
50529,2022-04-29 15:23:09.518800, Dynamic Status,43,3461
50530,2022-04-29 15:23:11.509000, Dynamic Status,43,3461
50531,2022-04-29 15:23:13.539200, Dynamic Status,43,3461
50532,2022-04-29 15:23:15.539400, Dynamic Status,43,3461
50533,2022-04-29 15:23:17.559600, Dynamic Status,43,3461
50534,2022-04-29 15:23:19.579800, Dynamic Status,43,3461
50535,2022-04-29 15:23:21.590000, Dynamic Status,43,3461
50536,2022-04-29 15:23:23.589200, Dynamic Status,43,3461
50537,2022-04-29 15:23:25.610400, Dynamic Status,43,3461
50538,2022-04-29 15:23:27.060500, Dynamic Status,43,3461
50539,2022-04-29 15:23:29.069700, Dynamic Status,43,3461
50540,2022-04-29 15:23:31.079900, Dynamic Status,43,3461
50541,2022-04-29 15:23:32.630100, Event : Payload Status,43,3461
50542,2022-04-29 15:23:32.931100, Event : Action Status : Place 1045695 : Status Drivable,43,3461
50543,2022-04-29 15:23:32.931100, Event : Action Status : Place 1045695 : Status CaseMoved,43,3461
50544,2022-04-29 15:23:32.932100, Event : Action Status : Place 1045695 : Status Completed,43,3461
50545,2022-04-29 15:23:32.932100, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
50546,2022-04-29 15:23:33.230100, Dynamic Status,43,3461
50547,2022-04-29 15:23:35.080300, Dynamic Status,43,3461
50548,2022-04-29 15:23:37.090500, Dynamic Status,43,3461
50549,2022-04-29 15:23:38.520700, Initialize : Cmd 1009950 : Response,43,3461
50550,2022-04-29 15:23:39.279800, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
50551,2022-04-29 15:23:39.280800, Event : Action Status : AddWayPoint 1045696 : Status Started,43,3461
50552,2022-04-29 15:23:39.280800, Dynamic Status,43,3461
50553,2022-04-29 15:23:39.585800, Initialize : Cmd 1009951 : Response,43,3461
50554,2022-04-29 15:23:40.620900, Dynamic Status,43,3461
50555,2022-04-29 15:23:41.009900, Dynamic Status,43,3461
50556,2022-04-29 15:23:41.331000, Dynamic Status,43,3461
50557,2022-04-29 15:23:41.660000, Dynamic Status,43,3461
50558,2022-04-29 15:23:41.900000, Dynamic Status,43,3461
50559,2022-04-29 15:23:42.161000, Dynamic Status,43,3461
50560,2022-04-29 15:23:42.461100, Dynamic Status,43,3461
50561,2022-04-29 15:23:42.691100, Dynamic Status,43,3461
50562,2022-04-29 15:23:42.940100, Dynamic Status,43,3461
50563,2022-04-29 15:23:43.171100, Dynamic Status,43,3461
50564,2022-04-29 15:23:43.171100, Dynamic Status,43,3461
50565,2022-04-29 15:23:43.480200, Dynamic Status,43,3461
50567,2022-04-29 15:23:43.705200, Dynamic Status,43,3461
50566,2022-04-29 15:23:43.705200, Dynamic Status,43,3461
50568,2022-04-29 15:23:43.941200, Dynamic Status,43,3461
50569,2022-04-29 15:23:44.240300, Dynamic Status,43,3461
50570,2022-04-29 15:23:44.241300, Dynamic Status,43,3461
50571,2022-04-29 15:23:44.472300, Dynamic Status,43,3461
50572,2022-04-29 15:23:44.691300, Dynamic Status,43,3461
50573,2022-04-29 15:23:44.691300, Dynamic Status,43,3461
50574,2022-04-29 15:23:44.920300, Dynamic Status,43,3461
50575,2022-04-29 15:23:45.161300, Dynamic Status,43,3461
50576,2022-04-29 15:23:45.161300, Dynamic Status,43,3461
50577,2022-04-29 15:23:45.470400, Dynamic Status,43,3461
50578,2022-04-29 15:23:45.470400, Dynamic Status,43,3461
50579,2022-04-29 15:23:45.671400, Dynamic Status,43,3461
50580,2022-04-29 15:23:45.880400, Dynamic Status,43,3461
50581,2022-04-29 15:23:46.380500, Dynamic Status,43,3461
50582,2022-04-29 15:23:46.381500, Dynamic Status,43,3461
50583,2022-04-29 15:23:46.381500, Dynamic Status,43,3461
50585,2022-04-29 15:23:46.701500, Dynamic Status,43,3461
50584,2022-04-29 15:23:46.701500, Dynamic Status,43,3461
50586,2022-04-29 15:23:48.051600, Dynamic Status,43,3461
50587,2022-04-29 15:23:48.051600, Dynamic Status,43,3461
50588,2022-04-29 15:23:48.051600, Dynamic Status,43,3461
50589,2022-04-29 15:23:48.052600, Dynamic Status,43,3461
50590,2022-04-29 15:23:48.052600, Dynamic Status,43,3461
50591,2022-04-29 15:23:48.052600, Dynamic Status,43,3461
50592,2022-04-29 15:23:48.053600, Dynamic Status,43,3461
50593,2022-04-29 15:23:48.053600, Dynamic Status,43,3461
50594,2022-04-29 15:23:48.053600, Dynamic Status,43,3461
50595,2022-04-29 15:23:48.281700, Dynamic Status,43,3461
50596,2022-04-29 15:23:48.521700, Dynamic Status,43,3461
50597,2022-04-29 15:23:48.761700, Dynamic Status,43,3461
50598,2022-04-29 15:23:49.005700, Dynamic Status,43,3461
50599,2022-04-29 15:23:49.250800, Dynamic Status,43,3461
50600,2022-04-29 15:23:49.481800, Dynamic Status,43,3461
50601,2022-04-29 15:23:49.720800, Dynamic Status,43,3461
50602,2022-04-29 15:23:49.950800, Dynamic Status,43,3461
50603,2022-04-29 15:23:50.196800, Dynamic Status,43,3461
50604,2022-04-29 15:23:50.551900, Dynamic Status,43,3461
50605,2022-04-29 15:23:50.860900, Dynamic Status,43,3461
50606,2022-04-29 15:23:51.362000, Dynamic Status,43,3461
50607,2022-04-29 15:23:51.761000, Dynamic Status,43,3461
50608,2022-04-29 15:23:52.001000, Event : Action Status : AddWayPoint 1045696 : Status Completed,43,3461
50609,2022-04-29 15:23:52.001000, Event : Action Status : AddWayPoint 1045697 : Status Started,43,3461
50610,2022-04-29 15:23:52.831100, Dynamic Status,43,3461
50611,2022-04-29 15:23:54.351300, Dynamic Status,43,3461
50612,2022-04-29 15:23:56.131400, Dynamic Status,43,3461
50613,2022-04-29 15:23:56.361500, Event : Action Status : AddWayPoint 1045697 : Status Completed,43,3461
50614,2022-04-29 15:23:56.361500, Event : Action Status : AddWayPoint 1045698 : Status Started,43,3461
50615,2022-04-29 15:23:58.151600, Dynamic Status,43,3461
50616,2022-04-29 15:23:58.971700, Dynamic Status,43,3461
